name                    	time	value	rate	unit	path
"timeOffset"                        	38.000	30.00000000	NA	"day"	"//environment/soil/organic"
"bufferPower"                       	38.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	38.000	0.00100000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	38.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	38.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"r1-r0"                             	38.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	38.000	10.00000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	38.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	38.000	0.10000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	38.000	0.01430000	NA	"cm2/day"	"//environment/soil/potassium"
"longitudinalDispersivity"          	38.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	38.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	38.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	38.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	38.000	-200.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	38.000	0.05700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	38.000	400.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	38.000	0.39900000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	38.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	38.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	38.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	38.000	-68.49452655	NA	"cm"	"//plants/bean"
"threshold"                         	38.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonToDryWeightRatio"            	38.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	38.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	38.000	12150.15946887	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	38.000	28050.46239818	1781.01425699	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	38.000	23965.47057920	NA	"umol"	"//plants/bean/nitrate"
"plantDryWeight"                    	38.000	12.43181365	NA	"g"	"//plants/bean"
"leafArea"                          	38.000	2408.80953359	87.38111111	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	38.000	3.64971141	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	38.000	6.22317560	0.25668201	"g"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	38.000	3.34848359	0.13821339	"g"	"//plants/bean/plantPosition/shoot"
"plantingTime"                      	38.000	0.00000000	NA	"day"	"//plants/bean"
"rootDryWeight"                     	38.000	2.86015447	NA	"g"	"//plants/bean"
"rootLength"                        	38.000	23952.94559661	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	38.000	23949.22553058	773.53817080	"cm"	"//plants/bean"
"rootSurfaceArea"                   	38.000	2430.92190451	NA	"cm2"	"//plants/bean"
"rootVolume"                        	38.000	30.42717521	NA	"cm3"	"//plants/bean"
"shootDryWeight"                    	38.000	9.57165918	NA	"g"	"//plants/bean"
"PAR/RDD"                           	39.000	1.00000000	NA	"100%"	"//environment/atmosphere"
"actualDurationofSunshine"          	39.000	6.00000000	NA	"hour"	"//environment/atmosphere"
"albedoCrop"                        	39.000	0.23000000	NA	"noUnit"	"//environment/atmosphere"
"albedoSoil"                        	39.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
"altitude"                          	39.000	91.00000000	NA	"m"	"//environment/atmosphere"
"averageDailyTemperature"           	39.000	16.90000000	NA	"degreesC"	"//environment/atmosphere"
"evaporation"                       	39.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"irradiation"                       	39.000	4000.00000000	NA	"umol/cm2/day"	"//environment/atmosphere"
"latitude"                          	39.000	50.80000000	NA	"noUnit"	"//environment/atmosphere"
"netRadiation"                      	39.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"netRadiationSoil"                  	39.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"precipitation"                     	39.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"relativeHumidity"                  	39.000	60.00000000	NA	"m/s"	"//environment/atmosphere"
"windSpeed"                         	39.000	2.00000000	NA	"m/s"	"//environment/atmosphere"
"bulkDensity"                       	39.000	1.24000000	NA	"g/cm3"	"//environment/soil"
"adsorptionCoefficient"             	39.000	0.00000000	NA	"umol/cm"	"//environment/soil/nitrate"
"bufferPower"                       	39.000	0.40000000	NA	"noUnit"	"//environment/soil/nitrate"
"concentration"                     	39.000	2.80000000	NA	"umol/ml"	"//environment/soil/nitrate"
"diffusionCoefficient"              	39.000	0.21600000	NA	"cm2/day"	"//environment/soil/nitrate"
"longitudinalDispersivity"          	39.000	1.00000000	NA	"cm"	"//environment/soil/nitrate"
"r1-r0"                             	39.000	4.00000000	NA	"cm"	"//environment/soil/nitrate"
"saturatedDiffusionCoefficient"     	39.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	39.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	39.000	10.00000000	NA	"umol/umol"	"//environment/soil/organic"
"CNratio"                           	39.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	39.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	39.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	39.000	0.03700000	NA	"noUnit"	"//environment/soil/organic"
"speedOfAging"                      	39.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
"timeOffset"                        	39.000	30.00000000	NA	"day"	"//environment/soil/organic"
"bufferPower"                       	39.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	39.000	0.00100000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	39.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	39.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"r1-r0"                             	39.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	39.000	10.00000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	39.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	39.000	0.10000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	39.000	0.01430000	NA	"cm2/day"	"//environment/soil/potassium"
"longitudinalDispersivity"          	39.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	39.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	39.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	39.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	39.000	-200.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	39.000	0.05700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	39.000	400.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	39.000	0.39900000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	39.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	39.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	39.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	39.000	-70.46692737	NA	"cm"	"//plants/bean"
"threshold"                         	39.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonToDryWeightRatio"            	39.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	39.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	39.000	12644.02944811	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	39.000	29854.22436847	1826.42081876	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	39.000	24939.69333379	NA	"umol"	"//plants/bean/nitrate"
"plantDryWeight"                    	39.000	12.93952772	NA	"g"	"//plants/bean"
"leafArea"                          	39.000	2493.81945026	82.66916667	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	39.000	3.77851432	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	39.000	6.47421037	0.24542409	"g"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	39.000	3.48365562	0.13215143	"g"	"//plants/bean/plantPosition/shoot"
"plantingTime"                      	39.000	0.00000000	NA	"day"	"//plants/bean"
"rootDryWeight"                     	39.000	2.98166173	NA	"g"	"//plants/bean"
"rootLength"                        	39.000	24726.29805551	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	39.000	24722.85093119	770.64003346	"cm"	"//plants/bean"
"rootSurfaceArea"                   	39.000	2512.24494187	NA	"cm2"	"//plants/bean"
"rootVolume"                        	39.000	31.71980559	NA	"cm3"	"//plants/bean"
"shootDryWeight"                    	39.000	9.95786599	NA	"g"	"//plants/bean"
"PAR/RDD"                           	40.000	1.00000000	NA	"100%"	"//environment/atmosphere"
"actualDurationofSunshine"          	40.000	6.00000000	NA	"hour"	"//environment/atmosphere"
"albedoCrop"                        	40.000	0.23000000	NA	"noUnit"	"//environment/atmosphere"
"albedoSoil"                        	40.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
"altitude"                          	40.000	91.00000000	NA	"m"	"//environment/atmosphere"
"averageDailyTemperature"           	40.000	16.90000000	NA	"degreesC"	"//environment/atmosphere"
"evaporation"                       	40.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"irradiation"                       	40.000	4000.00000000	NA	"umol/cm2/day"	"//environment/atmosphere"
"latitude"                          	40.000	50.80000000	NA	"noUnit"	"//environment/atmosphere"
"netRadiation"                      	40.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"netRadiationSoil"                  	40.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"precipitation"                     	40.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"relativeHumidity"                  	40.000	60.00000000	NA	"m/s"	"//environment/atmosphere"
"windSpeed"                         	40.000	2.00000000	NA	"m/s"	"//environment/atmosphere"
"bulkDensity"                       	40.000	1.24000000	NA	"g/cm3"	"//environment/soil"
"adsorptionCoefficient"             	40.000	0.00000000	NA	"umol/cm"	"//environment/soil/nitrate"
"bufferPower"                       	40.000	0.40000000	NA	"noUnit"	"//environment/soil/nitrate"
"concentration"                     	40.000	2.80000000	NA	"umol/ml"	"//environment/soil/nitrate"
"diffusionCoefficient"              	40.000	0.21600000	NA	"cm2/day"	"//environment/soil/nitrate"
"longitudinalDispersivity"          	40.000	1.00000000	NA	"cm"	"//environment/soil/nitrate"
"r1-r0"                             	40.000	4.00000000	NA	"cm"	"//environment/soil/nitrate"
"saturatedDiffusionCoefficient"     	40.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	40.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	40.000	10.00000000	NA	"umol/umol"	"//environment/soil/organic"
"CNratio"                           	40.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	40.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	40.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	40.000	0.03700000	NA	"noUnit"	"//environment/soil/organic"
"speedOfAging"                      	40.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
"timeOffset"                        	40.000	30.00000000	NA	"day"	"//environment/soil/organic"
"bufferPower"                       	40.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	40.000	0.00100000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	40.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	40.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"r1-r0"                             	40.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	40.000	10.00000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	40.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	40.000	0.10000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	40.000	0.01430000	NA	"cm2/day"	"//environment/soil/potassium"
"longitudinalDispersivity"          	40.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	40.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	40.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	40.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	40.000	-200.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	40.000	0.05700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	40.000	400.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	40.000	0.39900000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	40.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	40.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	40.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	40.000	-72.38056841	NA	"cm"	"//plants/bean"
"threshold"                         	40.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonToDryWeightRatio"            	40.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	40.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
